target,season,date,league,home_team,away_team,selection,model_probability,market_probability,edge,reference_odds,odds_source,profit_units
OU25,2012-2013,2012-09-22,Bundesliga,Schalke,Bayern Munich,OVER25,0.5744382242850871,0.5688311688311688,0.005607055453918264,1.66,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-22,La Liga,Zaragoza,Osasuna,OVER25,0.4498455899550949,0.40816326530612246,0.041682324648972424,2.32,nm2890/football-data average closing odds,1.3199999999999998
OU25,2012-2013,2012-09-22,Premier League,Chelsea,Stoke City,UNDER25,0.5083029373296202,0.46214099216710186,0.046161945162518314,2.06,nm2890/football-data average closing odds,1.06
OU25,2012-2013,2012-09-22,Premier League,West Ham,Sunderland,UNDER25,0.5476370133845236,0.5314136125654451,0.01622340081907858,1.79,nm2890/football-data average closing odds,0.79
OU25,2012-2013,2012-09-22,Premier League,Wigan,Fulham,OVER25,0.5603665532611994,0.4791666666666667,0.08119988659453276,2.0,nm2890/football-data average closing odds,1.0
OU25,2012-2013,2012-09-22,Ligue 1,Bastia,PSG,OVER25,0.5316172428092105,0.5277044854881265,0.003912757321083982,1.79,nm2890/football-data average closing odds,0.79
OU25,2012-2013,2012-09-22,Serie A,Parma,Fiorentina,OVER25,0.4832964845757956,0.4464751958224543,0.036821288753341286,2.12,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-22,La Liga,Betis,Espanyol,OVER25,0.5636184383386408,0.5171503957783641,0.0464680425602767,1.83,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-22,Ligue 1,Brest,Valenciennes,OVER25,0.4616078262073383,0.38539042821158687,0.07621739799575145,2.44,nm2890/football-data average closing odds,1.44
OU25,2012-2013,2012-09-22,Ligue 1,Lorient,Nice,OVER25,0.5192120951140177,0.4554973821989528,0.06371471291506486,2.08,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-22,Ligue 1,Reims,Nancy,OVER25,0.4616751845779411,0.39185750636132316,0.06981767821661794,2.39,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-22,Ligue 1,Sochaux,Troyes,OVER25,0.46859772198210115,0.4430051813471503,0.025592540634950867,2.15,nm2890/football-data average closing odds,1.15
OU25,2012-2013,2012-09-22,Ligue 1,Toulouse,Rennes,OVER25,0.4640517229947749,0.3869346733668342,0.07711704962794069,2.44,nm2890/football-data average closing odds,1.44
OU25,2012-2013,2012-09-22,Serie A,Juventus,Chievo,OVER25,0.551490869036543,0.5130890052356021,0.038401863800940905,1.86,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-22,La Liga,Barcelona,Granada CF,UNDER25,0.35675407480360155,0.24652087475149104,0.11023320005211051,3.79,nm2890/football-data average closing odds,2.79
OU25,2012-2013,2012-09-23,La Liga,Mallorca,Valencia,OVER25,0.48218980410262874,0.4578947368421053,0.02429506726052344,2.06,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-23,Ligue 1,Bordeaux,AC Ajaccio,OVER25,0.4919427782629626,0.4464751958224543,0.0454675824405083,2.12,nm2890/football-data average closing odds,1.12
OU25,2012-2013,2012-09-23,Premier League,Liverpool,Manchester United,OVER25,0.5271947541268897,0.49868766404199477,0.02850709008489488,1.91,nm2890/football-data average closing odds,0.9099999999999999
OU25,2012-2013,2012-09-23,Serie A,Atalanta,Palermo,UNDER25,0.5521904723870954,0.5013054830287206,0.05088498935837482,1.91,nm2890/football-data average closing odds,0.9099999999999999
OU25,2012-2013,2012-09-23,Serie A,Catania,Napoli,OVER25,0.5202650157972775,0.5118733509234827,0.008391664873794724,1.85,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-23,Serie A,Inter,Siena,OVER25,0.5355235701267528,0.5052631578947367,0.030260412232016032,1.88,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-23,Serie A,Udinese,AC Milan,OVER25,0.5090368906524038,0.46194225721784776,0.047094633434556,2.05,nm2890/football-data average closing odds,1.0499999999999998
OU25,2012-2013,2012-09-23,Bundesliga,Bayer Leverkusen,B. Monchengladbach,OVER25,0.49815106002931686,0.49340369393139843,0.004747366097918426,1.92,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-23,La Liga,Levante,Real Sociedad,OVER25,0.4753582175819434,0.4226804123711341,0.052677805210809336,2.24,nm2890/football-data average closing odds,1.2400000000000002
OU25,2012-2013,2012-09-23,Premier League,Newcastle Utd,Norwich,OVER25,0.5447690663981486,0.5433070866141733,0.0014619797839753312,1.74,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-23,Ligue 1,Marseille,Thonon-Evian,UNDER25,0.5187400248576256,0.503957783641161,0.014782241216464653,1.88,nm2890/football-data average closing odds,0.8799999999999999
OU25,2012-2013,2012-09-23,Premier League,Manchester City,Arsenal,OVER25,0.5982124342532097,0.5826972010178116,0.015515233235398052,1.64,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-23,Premier League,Tottenham,QPR,UNDER25,0.44501425125976724,0.4263565891472868,0.018657662112480433,2.22,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-23,Bundesliga,Hoffenheim,Hannover,UNDER25,0.4736117650109929,0.44386422976501305,0.02974753524597984,2.13,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-23,Bundesliga,Werder Bremen,VfB Stuttgart,UNDER25,0.4554614992843443,0.3994910941475827,0.0559704051367616,2.36,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-23,La Liga,Atl. Madrid,Valladolid,UNDER25,0.4971575268503061,0.4540682414698162,0.043089285380489895,2.08,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-23,La Liga,Ath Bilbao,Malaga,UNDER25,0.5420916323781748,0.47757255936675463,0.06451907301142018,1.98,nm2890/football-data average closing odds,0.98
OU25,2012-2013,2012-09-23,Serie A,Lazio,Genoa,UNDER25,0.48054689067379996,0.45669291338582685,0.023853977287973116,2.07,nm2890/football-data average closing odds,1.0699999999999998
OU25,2012-2013,2012-09-23,Ligue 1,Lille,Lyon,OVER25,0.5420727901474763,0.48941798941798953,0.052654800729486806,1.93,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-24,La Liga,Rayo Vallecano,Real Madrid,UNDER25,0.5107977554960119,0.3225058004640371,0.18829195503197482,2.92,nm2890/football-data average closing odds,1.92
OU25,2012-2013,2012-09-24,La Liga,Dep. La Coruna,Sevilla,OVER25,0.48696044518023673,0.4842105263157894,0.0027499188644473094,1.96,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-25,Bundesliga,Bayern Munich,Wolfsburg,UNDER25,0.4266789041351301,0.3126436781609196,0.11403522597421051,2.99,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-25,Bundesliga,Eintracht Frankfurt,Dortmund,UNDER25,0.4340356900852773,0.41025641025641024,0.023779279828867073,2.3,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-25,Bundesliga,Schalke,Mainz,UNDER25,0.46293305036353616,0.42377260981912146,0.0391604405444147,2.23,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-25,Serie A,Fiorentina,Juventus,OVER25,0.4885772508547235,0.44415584415584414,0.04442140669887934,2.14,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-26,Bundesliga,Augsburg,Bayer Leverkusen,UNDER25,0.5430030246535109,0.48284960422163586,0.06015342043187505,1.96,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-26,Bundesliga,B. Monchengladbach,Hamburger,UNDER25,0.4901755347266076,0.46214099216710186,0.028034542559505715,2.06,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-26,Bundesliga,Freiburg,Werder Bremen,UNDER25,0.493245670659615,0.39898989898989906,0.09425577166971594,2.38,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-26,Bundesliga,Hannover,Nurnberg,OVER25,0.56760583522729,0.5350649350649351,0.03254090016235489,1.79,nm2890/football-data average closing odds,0.79
OU25,2012-2013,2012-09-26,Bundesliga,VfB Stuttgart,Hoffenheim,UNDER25,0.45490292922857534,0.3825,0.07240292922857533,2.47,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-26,Serie A,AC Milan,Cagliari,OVER25,0.4704676210148,0.4684210526315789,0.0020465683832210924,2.02,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-26,Serie A,AS Roma,Sampdoria,UNDER25,0.42657366499364413,0.36386138613861385,0.06271227885503028,2.57,nm2890/football-data average closing odds,1.5699999999999998
OU25,2012-2013,2012-09-26,Serie A,Catania,Atalanta,OVER25,0.45721060964150473,0.40609137055837563,0.0511192390831291,2.34,nm2890/football-data average closing odds,1.3399999999999999
OU25,2012-2013,2012-09-26,Serie A,Chievo,Inter,OVER25,0.4922765231302722,0.43005181347150256,0.06222470965876964,2.2,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-26,Serie A,Genoa,Parma,OVER25,0.4961366014308484,0.47780678851174935,0.018329812919099076,2.0,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-26,Serie A,Napoli,Lazio,OVER25,0.5246450119223632,0.513157894736842,0.0114871171855212,1.85,nm2890/football-data average closing odds,0.8500000000000001
OU25,2012-2013,2012-09-26,La Liga,Betis,Atl. Madrid,OVER25,0.5292972479204092,0.5171503957783641,0.01214685214204514,1.83,nm2890/football-data average closing odds,0.8300000000000001
OU25,2012-2013,2012-09-27,Serie A,Siena,Bologna,OVER25,0.4936072034492471,0.41282051282051285,0.08078669062873423,2.29,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-28,Bundesliga,Dusseldorf,Schalke,UNDER25,0.5187568390028257,0.5145118733509234,0.004244965651902244,1.84,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-28,Ligue 1,Rennes,Lille,OVER25,0.5313313783930051,0.41687979539641945,0.1144515829965857,2.28,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Premier League,Arsenal,Chelsea,UNDER25,0.49005607069352286,0.48818897637795283,0.0018670943155700281,1.95,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Bundesliga,Bayer Leverkusen,Greuther Furth,UNDER25,0.48232367155028943,0.4404145077720207,0.041909163778268754,2.16,nm2890/football-data average closing odds,1.1600000000000001
OU25,2012-2013,2012-09-29,Bundesliga,Hamburger,Hannover,UNDER25,0.5115936324070239,0.42010309278350516,0.09149053962351877,2.25,nm2890/football-data average closing odds,1.25
OU25,2012-2013,2012-09-29,Bundesliga,Hoffenheim,Augsburg,OVER25,0.5427301684399084,0.5394736842105263,0.003256484229382073,1.75,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Bundesliga,Nurnberg,VfB Stuttgart,UNDER25,0.45507342329338185,0.44270833333333337,0.012365089960048481,2.14,nm2890/football-data average closing odds,1.1400000000000001
OU25,2012-2013,2012-09-29,Bundesliga,Werder Bremen,Bayern Munich,UNDER25,0.45881687911234903,0.35436893203883496,0.10444794707351407,2.66,nm2890/football-data average closing odds,1.6600000000000001
OU25,2012-2013,2012-09-29,La Liga,Valencia,Zaragoza,UNDER25,0.46695439855354803,0.4571428571428572,0.00981154141069085,2.09,nm2890/football-data average closing odds,1.0899999999999999
OU25,2012-2013,2012-09-29,Premier League,Everton,Southampton,OVER25,0.6391751581807175,0.6055276381909548,0.033647519989762675,1.57,nm2890/football-data average closing odds,0.5700000000000001
OU25,2012-2013,2012-09-29,Premier League,Fulham,Manchester City,OVER25,0.5728000599715439,0.5459317585301837,0.02686830144136021,1.73,nm2890/football-data average closing odds,0.73
OU25,2012-2013,2012-09-29,Premier League,Norwich,Liverpool,UNDER25,0.5686974134003175,0.46858638743455505,0.10011102596576249,2.03,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Premier League,Stoke City,Swansea,OVER25,0.4875991426041067,0.4671916010498688,0.020407541554237907,2.03,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Premier League,Sunderland,Wigan,OVER25,0.48944715193433197,0.467018469656992,0.022428682277339962,2.02,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Ligue 1,PSG,Sochaux,UNDER25,0.44799933430393524,0.38734177215189874,0.06065756215203649,2.42,nm2890/football-data average closing odds,1.42
OU25,2012-2013,2012-09-29,La Liga,Malaga,Betis,UNDER25,0.5089576502585567,0.47244094488188976,0.0365167053766669,2.01,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Serie A,Parma,AC Milan,OVER25,0.49750012973436236,0.44531250000000006,0.052187629734362306,2.13,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Bundesliga,Dortmund,B. Monchengladbach,OVER25,0.5965715934021967,0.5798969072164949,0.01667468618570178,1.63,nm2890/football-data average closing odds,0.6299999999999999
OU25,2012-2013,2012-09-29,Premier League,Manchester United,Tottenham,OVER25,0.5860472794751106,0.583547557840617,0.0024997216344936346,1.62,nm2890/football-data average closing odds,0.6200000000000001
OU25,2012-2013,2012-09-29,La Liga,Real Sociedad,Ath Bilbao,OVER25,0.5187060506204548,0.5118110236220472,0.006895026998407605,1.86,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Ligue 1,AC Ajaccio,Brest,OVER25,0.46998967165762795,0.3954081632653061,0.07458150839232186,2.37,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Ligue 1,Nancy,Montpellier,OVER25,0.44368085715737976,0.3888888888888889,0.054791968268490865,2.42,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Ligue 1,Nice,Bastia,OVER25,0.5848394030998083,0.44619422572178474,0.13864517737802357,2.11,nm2890/football-data average closing odds,1.1099999999999999
OU25,2012-2013,2012-09-29,Ligue 1,Thonon-Evian,Lorient,OVER25,0.44956023722417665,0.44908616187989553,0.00047407534428112186,2.11,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Ligue 1,Troyes,Toulouse,OVER25,0.4462888788563168,0.3828715365239294,0.06341734233238738,2.45,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,Serie A,Juventus,AS Roma,UNDER25,0.4154278778292019,0.3647642679900745,0.05066360983912738,2.56,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-29,La Liga,Sevilla,Barcelona,UNDER25,0.49120457981364707,0.40561224489795916,0.0855923349156879,2.33,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-30,La Liga,Granada CF,Celta Vigo,OVER25,0.4327857586898471,0.4252577319587629,0.007528026731084214,2.23,nm2890/football-data average closing odds,1.23
OU25,2012-2013,2012-09-30,Serie A,Udinese,Genoa,OVER25,0.5088555734337932,0.48548812664907653,0.02336744678471664,1.95,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-30,Ligue 1,Valenciennes,Marseille,OVER25,0.4795252607084406,0.4119170984455959,0.06760816226284472,2.27,nm2890/football-data average closing odds,1.27
OU25,2012-2013,2012-09-30,Serie A,Atalanta,Torino,OVER25,0.394412114397948,0.3643031784841076,0.030108935913840396,2.6,nm2890/football-data average closing odds,1.6
OU25,2012-2013,2012-09-30,Serie A,Bologna,Catania,OVER25,0.47441758883626944,0.42783505154639173,0.04658253728987771,2.22,nm2890/football-data average closing odds,1.2200000000000002
OU25,2012-2013,2012-09-30,Serie A,Cagliari,Pescara,OVER25,0.4739639293926569,0.47368421052631576,0.00027971886634114984,2.0,nm2890/football-data average closing odds,1.0
OU25,2012-2013,2012-09-30,Serie A,Lazio,Siena,OVER25,0.48356677390233177,0.4750656167979003,0.008501157104431445,2.0,nm2890/football-data average closing odds,1.0
OU25,2012-2013,2012-09-30,Serie A,Palermo,Chievo,UNDER25,0.5671928687281025,0.549738219895288,0.017454648832814446,1.72,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-30,Serie A,Sampdoria,Napoli,OVER25,0.5195253616205854,0.46214099216710186,0.05738436945348352,2.06,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-30,Bundesliga,Eintracht Frankfurt,Freiburg,UNDER25,0.47816581986478435,0.41902313624678666,0.05914268361799768,2.26,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-30,La Liga,Valladolid,Rayo Vallecano,UNDER25,0.5001014284109575,0.49868766404199477,0.0014137643689627333,1.91,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-30,Ligue 1,St Etienne,Reims,OVER25,0.504701283889322,0.4973684210526315,0.00733286283669049,1.91,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-30,Premier League,Aston Villa,West Brom,UNDER25,0.552672348057348,0.5026315789473684,0.050040769109979566,1.89,nm2890/football-data average closing odds,0.8899999999999999
OU25,2012-2013,2012-09-30,Bundesliga,Wolfsburg,Mainz,UNDER25,0.5631783790967518,0.49081364829396334,0.07236473080278849,1.94,nm2890/football-data average closing odds,0.94
OU25,2012-2013,2012-09-30,La Liga,Osasuna,Levante,OVER25,0.45324173779000765,0.43376623376623374,0.019475504023773904,2.18,nm2890/football-data average closing odds,1.1800000000000002
OU25,2012-2013,2012-09-30,La Liga,Real Madrid,Dep. La Coruna,UNDER25,0.46463077072993186,0.26875,0.19588077072993187,3.51,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-30,Serie A,Inter,Fiorentina,OVER25,0.5065554432805375,0.44908616187989553,0.05746928140064195,2.11,nm2890/football-data average closing odds,1.1099999999999999
OU25,2012-2013,2012-09-30,Ligue 1,Lyon,Bordeaux,OVER25,0.544965738025597,0.4545454545454546,0.09042028348014242,2.1,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-30,La Liga,Espanyol,Atl. Madrid,OVER25,0.530213400647421,0.5,0.03021340064742095,1.9,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-10-01,Premier League,QPR,West Ham,UNDER25,0.5518583068890603,0.5105263157894737,0.04133199109958663,1.86,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-10-01,La Liga,Getafe,Mallorca,OVER25,0.4800953238079391,0.4450261780104712,0.03506914579746795,2.12,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-10-05,Bundesliga,Augsburg,Werder Bremen,UNDER25,0.5421550458668373,0.4657894736842106,0.07636557218262668,2.03,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-10-05,Ligue 1,St Etienne,Nancy,OVER25,0.5148881890446102,0.4578947368421053,0.0569934522025049,2.06,nm2890/football-data average closing odds,1.06
