date,league,home_team,away_team,result,selection,model_probability,market_probability,edge,fair_odds,reference_odds,odds_source,profit_units
2025-09-26,La Liga,Girona,Espanol,D,D,0.3597755313826304,0.2849110415844484,0.074864489798182,2.779510869338345,3.31,Media mercato riportata da Football-Data.co.uk,2.31
2025-09-26,Ligue 1,Strasbourg,Marseille,A,A,0.5889265730811177,0.470509383378016,0.11841718970310172,1.6980045487984148,2.0,Media mercato riportata da Football-Data.co.uk,1.0
2025-09-27,Bundesliga,Heidenheim,Augsburg,H,A,0.5588891040075528,0.3808826177341998,0.17800648627335297,1.789263724823818,2.46,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-27,Bundesliga,M'gladbach,Ein Frankfurt,A,A,0.5377561102644745,0.4303046474031987,0.10745146286127577,1.8595790562160026,2.18,Media mercato riportata da Football-Data.co.uk,1.1800000000000002
2025-09-27,Bundesliga,Mainz,Dortmund,A,A,0.519682329975329,0.4507407691717203,0.06894156080360875,1.9242524563948002,2.08,Media mercato riportata da Football-Data.co.uk,1.08
2025-09-27,Bundesliga,St Pauli,Leverkusen,A,A,0.6000934815950407,0.4290736887421971,0.17101979285284363,1.6664070360204761,2.18,Media mercato riportata da Football-Data.co.uk,1.1800000000000002
2025-09-27,Bundesliga,Wolfsburg,RB Leipzig,A,A,0.5595712775134649,0.3746464075002021,0.1849248700132628,1.7870824329004933,2.5,Media mercato riportata da Football-Data.co.uk,1.5
2025-09-27,La Liga,Ath Madrid,Real Madrid,H,D,0.3247543811834163,0.2672249895810593,0.05752939160235704,3.079250220908383,3.53,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-27,La Liga,Getafe,Levante,D,D,0.35790340192143394,0.3012743000651102,0.05662910185632375,2.7940499996127937,3.13,Media mercato riportata da Football-Data.co.uk,2.13
2025-09-27,La Liga,Mallorca,Alaves,H,A,0.3719045776944404,0.2774688152814142,0.0944357624130262,2.6888617671751476,3.4,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-27,La Liga,Villarreal,Ath Bilbao,H,A,0.35338293668218473,0.2595359811246559,0.09384695555752881,2.82979141378111,3.64,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-27,Ligue 1,Lorient,Monaco,H,A,0.7103138805629317,0.5878845695206297,0.12242931104230192,1.4078283240185154,1.6,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-27,Ligue 1,Toulouse,Nantes,D,A,0.2548850713124134,0.1837183950911797,0.07116667622123368,3.923336878268155,5.11,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-27,Premier League,Brentford,Man United,H,A,0.5647176041375821,0.4694997326144446,0.09521787152313749,1.7707965763298041,2.02,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-27,Premier League,Crystal Palace,Liverpool,H,A,0.6308669020120161,0.4966622162883846,0.13420468572363153,1.5851204062389581,1.91,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-27,Premier League,Leeds,Bournemouth,D,A,0.4492246176281706,0.3935074995283946,0.05571711809977603,2.226057880086424,2.41,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-27,Premier League,Tottenham,Wolves,D,A,0.19948251354292937,0.1484517082807586,0.05103080526217077,5.01297072229239,6.38,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-27,Serie A,Juventus,Atalanta,D,D,0.33130720471051545,0.2658183492163828,0.06548885549413264,3.018346675780156,3.55,Media mercato riportata da Football-Data.co.uk,2.55
2025-09-28,Bundesliga,FC Koln,Stuttgart,A,A,0.5367594093597956,0.4076870392006768,0.12907237015911882,1.8630320820881767,2.29,Media mercato riportata da Football-Data.co.uk,1.29
2025-09-28,Bundesliga,Freiburg,Hoffenheim,D,A,0.410669757763804,0.3112482630572568,0.09942149470654721,2.4350466064149487,3.01,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-28,La Liga,Betis,Osasuna,H,D,0.320008215879699,0.2550607287449393,0.06494748713475973,3.124919768859719,3.68,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-28,La Liga,Elche,Celta,H,A,0.5780664711655429,0.3645734141900131,0.21349305697552978,1.7299048636806797,2.57,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-28,La Liga,Vallecano,Sevilla,A,A,0.31284325707794386,0.2463942307692307,0.06644902630871316,3.196488904189018,3.8,Media mercato riportata da Football-Data.co.uk,2.8
2025-09-28,Ligue 1,Angers,Brest,A,A,0.5841875224794818,0.4061744890127072,0.1780130334667746,1.7117791146166128,2.31,Media mercato riportata da Football-Data.co.uk,1.31
2025-09-28,Ligue 1,Lille,Lyon,A,A,0.40937546031600197,0.307766560432065,0.10160889988393695,2.4427453448921623,3.05,Media mercato riportata da Football-Data.co.uk,2.05
2025-09-28,Ligue 1,Metz,Le Havre,D,A,0.4654386796047549,0.3581503538611281,0.10728832574362679,2.1485107358270876,2.62,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-28,Ligue 1,Nice,Paris FC,D,A,0.34644145075979027,0.2491183905661637,0.09732306019362658,2.886490625780698,3.76,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-28,Ligue 1,Rennes,Lens,D,A,0.438767741215928,0.3397773872290568,0.09899035398687117,2.2791101215161493,2.76,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-28,Premier League,Aston Villa,Fulham,H,A,0.3732512594077192,0.2877258351024652,0.085525424305254,2.6791604175343315,3.3,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-28,Premier League,Newcastle,Arsenal,A,A,0.5759977767798558,0.4459223657625665,0.13007541101728926,1.7361178121043275,2.12,Media mercato riportata da Football-Data.co.uk,1.12
2025-09-28,Serie A,Lecce,Bologna,D,A,0.5427229386142698,0.4558191766780723,0.08690376193619748,1.8425607779787088,2.06,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-28,Serie A,Milan,Napoli,H,A,0.4097963880645004,0.3057541100786276,0.10404227798587284,2.4402362468909895,3.08,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-28,Serie A,Roma,Verona,H,A,0.19102173769186762,0.1160254556534801,0.07499628203838751,5.235006298670966,8.09,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-28,Serie A,Sassuolo,Udinese,H,A,0.43223933194330144,0.2978942480466778,0.13434508389662364,2.3135330963614713,3.15,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-29,Serie A,Genoa,Lazio,A,A,0.5090509943636596,0.3761174016686532,0.13293359269500643,1.964439734078218,2.5,Media mercato riportata da Football-Data.co.uk,1.5
2025-09-29,Serie A,Parma,Torino,H,A,0.36060546257545134,0.280440147675865,0.08016531489958634,2.773113842641152,3.35,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-30,La Liga,Valencia,Oviedo,A,D,0.33214553558128,0.2577987051206591,0.0743468304606209,3.010728409309864,3.64,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-03,Bundesliga,Hoffenheim,FC Koln,A,D,0.3318937362081809,0.2464163822525597,0.0854773539556212,3.013012572713178,3.82,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-03,La Liga,Osasuna,Getafe,H,A,0.32632148837954356,0.2303859123267141,0.09593557605282946,3.0644626100653936,4.1,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-03,Premier League,Bournemouth,Fulham,H,A,0.2995438353879775,0.2466508075622887,0.05289302782568883,3.3384095476535918,3.85,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-03,Serie A,Verona,Sassuolo,A,D,0.3952520494036116,0.3014819966828955,0.09377005272071609,2.5300311573561256,3.12,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-04,Bundesliga,Augsburg,Wolfsburg,H,A,0.5805224960904729,0.3878161599863786,0.19270633610409432,1.722586130140515,2.42,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-04,Bundesliga,Dortmund,RB Leipzig,D,A,0.3794037851377637,0.2265607601514364,0.1528430249863273,2.6357143475437237,4.14,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-04,Bundesliga,Leverkusen,Union Berlin,H,A,0.2841229691563538,0.2017302217595194,0.08239274739683441,3.519602807788823,4.65,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-04,Bundesliga,Werder Bremen,St Pauli,H,A,0.4883357948233653,0.3281299109481404,0.16020588387522489,2.047771247982564,2.86,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-04,La Liga,Girona,Valencia,H,A,0.39639785765300073,0.3320654796420274,0.06433237801097336,2.522717973101109,2.84,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-04,La Liga,Oviedo,Levante,A,A,0.39520004480389254,0.329975674660833,0.06522437014305954,2.5303640856018204,2.86,Media mercato riportata da Football-Data.co.uk,1.8599999999999999
2025-10-04,Ligue 1,Auxerre,Lens,A,A,0.6265060735147686,0.4833479452255794,0.14315812828918922,1.5961537202502907,1.94,Media mercato riportata da Football-Data.co.uk,0.94
2025-10-04,Ligue 1,Brest,Nantes,D,A,0.299283026813517,0.2344806759044014,0.0648023509091156,3.341318786591594,4.0,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-04,Premier League,Chelsea,Liverpool,H,A,0.5137311417675665,0.4148273733719813,0.09890376839558523,1.9465434712782934,2.28,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-04,Premier League,Leeds,Tottenham,A,A,0.47317585435192605,0.3809367480853073,0.09223910626661874,2.113379181973742,2.49,Media mercato riportata da Football-Data.co.uk,1.4900000000000002
2025-10-04,Serie A,Atalanta,Como,D,A,0.4055435544979609,0.2933982068234878,0.11214534767447315,2.4658263925263,3.21,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-04,Serie A,Lazio,Torino,D,A,0.24450478215328497,0.1843760695150724,0.06012871263821257,4.089899556128436,5.11,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-04,Serie A,Parma,Lecce,A,D,0.3246781699529805,0.2665260693635785,0.05815210058940201,3.0799730087945822,3.54,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,Bundesliga,Hamburg,Mainz,H,A,0.5600928190707287,0.396551724137931,0.16354109493279773,1.785418355584594,2.36,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,Bundesliga,M'gladbach,Freiburg,D,A,0.42019292669078184,0.3211779182415397,0.09901500844924216,2.3798591943835734,2.92,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,Bundesliga,Stuttgart,Heidenheim,H,A,0.20046240038767546,0.1447057876382927,0.05575661274938276,4.988466655423132,6.48,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,La Liga,Alaves,Elche,H,A,0.37796488578849485,0.2876688830438973,0.09029600274459754,2.645748421612873,3.26,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,La Liga,Celta,Ath Madrid,D,A,0.6728056690468347,0.5316049415062948,0.14120072754053992,1.4863132788650582,1.77,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,La Liga,Espanol,Betis,A,A,0.45240399446615925,0.3569576455408032,0.09544634892535603,2.210413728066236,2.63,Media mercato riportata da Football-Data.co.uk,1.63
2025-10-05,La Liga,Sociedad,Vallecano,A,A,0.39872175124763715,0.2607797059071181,0.13794204534051907,2.5080146665460505,3.59,Media mercato riportata da Football-Data.co.uk,2.59
2025-10-05,Ligue 1,Le Havre,Rennes,D,A,0.535449801346137,0.4061744890127072,0.12927531233342976,1.8675887029670566,2.31,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,Ligue 1,Lille,Paris SG,D,A,0.7202964871482074,0.5422204910459917,0.1780759961022157,1.3883171969353796,1.73,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,Ligue 1,Lyon,Toulouse,A,A,0.3561930192836713,0.2435644829753016,0.11262853630836972,2.8074665865464428,3.86,Media mercato riportata da Football-Data.co.uk,2.86
2025-10-05,Ligue 1,Monaco,Nice,D,A,0.31485199144688275,0.2543707318112568,0.06048125963562595,3.1760955215959163,3.69,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,Ligue 1,Strasbourg,Angers,H,A,0.2915445983909974,0.18137630809334,0.1101682902976574,3.430006954403855,5.18,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,Premier League,Aston Villa,Burnley,H,A,0.22255333220852455,0.1649446035105191,0.05760872869800546,4.493304998296029,5.76,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,Premier League,Brentford,Man City,A,A,0.7024597557679327,0.5777681787104765,0.12469157705745626,1.4235690967189925,1.64,Media mercato riportata da Football-Data.co.uk,0.6399999999999999
2025-10-05,Serie A,Bologna,Pisa,H,D,0.3626848300133117,0.2500253331982229,0.1126594968150888,2.7572148522542195,3.77,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,Serie A,Fiorentina,Roma,A,A,0.5243380587118407,0.3927646461003836,0.1315734126114571,1.9071665376660514,2.39,Media mercato riportata da Football-Data.co.uk,1.3900000000000001
2025-10-05,Serie A,Juventus,Milan,D,D,0.3645955116249754,0.2949809410683763,0.06961457055659909,2.7427655253984713,3.19,Media mercato riportata da Football-Data.co.uk,2.19
2025-10-05,Serie A,Napoli,Genoa,H,D,0.3170856577860625,0.2352448678953336,0.0818407898907289,3.1537219531849634,4.0,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-05,Serie A,Udinese,Cagliari,D,A,0.3290567554557962,0.2689744675725348,0.06008228788326142,3.038989424832929,3.51,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-17,Bundesliga,Union Berlin,M'gladbach,H,A,0.3833759479451517,0.2911252203485016,0.0922507275966501,2.60840567949001,3.24,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-17,La Liga,Oviedo,Espanol,A,A,0.4282112830416185,0.3721980512498139,0.05601323179180456,2.3352957747794996,2.53,Media mercato riportata da Football-Data.co.uk,1.5299999999999998
2025-10-18,Bundesliga,FC Koln,Augsburg,D,A,0.39310572225179485,0.2772709638086792,0.11583475844311564,2.5438449338050413,3.39,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-18,Bundesliga,Heidenheim,Werder Bremen,D,A,0.4999504572410709,0.4041832637197826,0.09576719352128832,2.000198190673542,2.32,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-18,Bundesliga,Mainz,Leverkusen,A,A,0.5206583828848764,0.3902205414867353,0.13043784139814113,1.920645154043571,2.39,Media mercato riportata da Football-Data.co.uk,1.3900000000000001
2025-10-18,Bundesliga,RB Leipzig,Hamburg,H,D,0.2946538805287451,0.1844639613614919,0.11018991916725318,3.3938124222411,5.07,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-18,Bundesliga,Wolfsburg,Stuttgart,A,A,0.45075990702362057,0.3771755074331941,0.07358439959042645,2.2184759212571192,2.49,Media mercato riportata da Football-Data.co.uk,1.4900000000000002
2025-10-18,La Liga,Sevilla,Mallorca,A,A,0.2624286429222648,0.2115755062934562,0.05085313662880861,3.810559658673442,4.46,Media mercato riportata da Football-Data.co.uk,3.46
2025-10-18,La Liga,Villarreal,Betis,D,D,0.31166226086328097,0.2533013497846681,0.058360911078612854,3.2086015073819825,3.73,Media mercato riportata da Football-Data.co.uk,2.73
2025-10-18,Ligue 1,Angers,Monaco,D,A,0.7253158338956291,0.5880551600382297,0.13726067385739948,1.3787097334261382,1.6,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-18,Ligue 1,Nice,Lyon,H,A,0.40457672600829425,0.3403463133078611,0.06423041270043317,2.471719047871031,2.76,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-18,Premier League,Brighton,Newcastle,H,A,0.4612620155978971,0.3627519110493398,0.0985101045485573,2.1679652045568503,2.62,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-18,Premier League,Burnley,Leeds,H,A,0.5040122759537576,0.420126919460984,0.08388535649277362,1.9840786578217164,2.26,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-18,Premier League,Crystal Palace,Bournemouth,D,A,0.35026023247355564,0.294784802205753,0.05547543026780266,2.8550200887435864,3.22,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-18,Premier League,Sunderland,Wolves,H,A,0.4115840893175596,0.3037757782238114,0.10780831109374817,2.429637165173422,3.13,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-18,Serie A,Lecce,Sassuolo,D,D,0.35280387025265947,0.3002972507390154,0.05250661951364405,2.8344360261236727,3.14,Media mercato riportata da Football-Data.co.uk,2.14
2025-10-18,Serie A,Pisa,Verona,D,A,0.41066363355358193,0.3203883495145631,0.09027528403901885,2.4350829201668853,2.94,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-18,Serie A,Roma,Inter,A,A,0.5094028011360603,0.4156990875403435,0.09370371359571678,1.963083041101893,2.27,Media mercato riportata da Football-Data.co.uk,1.27
2025-10-18,Serie A,Torino,Napoli,H,A,0.598054164387747,0.5334803547362569,0.06457380965149007,1.6720893516789435,1.77,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-19,Bundesliga,Freiburg,Ein Frankfurt,D,A,0.512257541867456,0.3601425340470883,0.1521150078203677,1.9521430496746983,2.6,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-19,Bundesliga,St Pauli,Hoffenheim,A,A,0.46316373103901665,0.3379150020524034,0.12524872898661327,2.1590637024982438,2.78,Media mercato riportata da Football-Data.co.uk,1.7799999999999998
2025-10-19,La Liga,Celta,Sociedad,D,A,0.32870150374818535,0.2712483708806554,0.057453132867529955,3.0422738825256155,3.46,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-19,La Liga,Elche,Ath Bilbao,D,A,0.6319439851188586,0.4435221606219221,0.1884218244969365,1.582418732590541,2.12,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-19,La Liga,Levante,Vallecano,A,A,0.5468855338340556,0.3759622292928257,0.1709233045412299,1.8285362075483886,2.5,Media mercato riportata da Football-Data.co.uk,1.5
2025-10-19,Ligue 1,Lens,Paris FC,H,A,0.34941329701450924,0.2423272380858985,0.10708605892861073,2.8619403112139588,3.87,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-19,Ligue 1,Lorient,Brest,D,A,0.41537083997430313,0.3278275716642987,0.08754326831000442,2.4074872469667463,2.86,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-19,Ligue 1,Nantes,Lille,A,A,0.6703394885892415,0.5230273143682077,0.14731217422103382,1.4917814286974846,1.79,Media mercato riportata da Football-Data.co.uk,0.79
2025-10-19,Ligue 1,Rennes,Auxerre,D,A,0.2737128756926655,0.2074176616484974,0.0662952140441681,3.653463496992503,4.53,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-19,Ligue 1,Toulouse,Metz,H,A,0.2790948587636939,0.168781671390535,0.1103131873731589,3.583011182755923,5.57,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-19,Premier League,Liverpool,Man United,A,D,0.2660985209704016,0.2150632215503023,0.051035299420099295,3.758006607301778,4.4,Media mercato riportata da Football-Data.co.uk,-1.0
2025-10-19,Premier League,Tottenham,Aston Villa,A,A,0.3447639811984855,0.2761768471793326,0.0685871340191529,2.9005350168070074,3.42,Media mercato riportata da Football-Data.co.uk,2.42
2025-10-19,Serie A,Atalanta,Lazio,D,D,0.3558981198176459,0.2422674970970125,0.1136306227206334,2.809792871376722,3.88,Media mercato riportata da Football-Data.co.uk,2.88
