target,league,selection,min_edge,min_odds,max_odds,bets,profit_units,roi,hit_rate,avg_odds,tested_seasons,positive_seasons,worst_season_roi
OU25,Turkey Super Lig,UNDER25,0.05,1.65,2.0,85,12.519999999999998,0.1472941176470588,0.611764705882353,1.8863529411764706,2,2,0.0976923076923077
OU25,Spain La Liga,TUTTI,0.09,2.0,2.2,70,10.299999999999997,0.1471428571428571,0.5428571428571428,2.1117142857142857,3,3,0.008888888888888898
OU25,Italy Serie A,UNDER25,0.12,2.0,3.0,66,9.679999999999996,0.1466666666666666,0.48484848484848486,2.3528787878787876,3,2,-0.1913636363636364
OU25,Greece Super League,TUTTI,0.09,2.0,,180,26.359999999999996,0.14644444444444443,0.5055555555555555,2.3330555555555557,3,3,0.10433333333333333
OU25,Greece Super League,TUTTI,0.07,2.0,4.0,228,33.379999999999995,0.1464035087719298,0.5087719298245614,2.3027631578947365,3,3,0.04189873417721519
OU25,Greece Super League,TUTTI,0.03,2.0,2.5,277,40.44,0.1459927797833935,0.51985559566787,2.209927797833935,3,3,0.11862745098039214
OU25,Italy Serie A,UNDER25,0.12,1.35,3.0,74,10.789999999999997,0.14581081081081076,0.5,2.2945945945945945,3,2,-0.1913636363636364
OU25,Italy Serie A,UNDER25,0.12,1.5,3.0,74,10.789999999999997,0.14581081081081076,0.5,2.2945945945945945,3,2,-0.1913636363636364
OU25,Italy Serie A,UNDER25,0.12,1.8,3.0,71,10.319999999999999,0.14535211267605633,0.49295774647887325,2.3205633802816905,3,2,-0.1913636363636364
OU25,Scotland League One,OVER25,0.12,1.35,2.5,42,6.08,0.14476190476190476,0.6190476190476191,1.8626190476190476,2,1,-0.06000000000000002
OU25,Scotland League One,OVER25,0.12,1.35,3.0,42,6.08,0.14476190476190476,0.6190476190476191,1.8626190476190476,2,1,-0.06000000000000002
OU25,Scotland League One,OVER25,0.12,1.35,4.0,42,6.08,0.14476190476190476,0.6190476190476191,1.8626190476190476,2,1,-0.06000000000000002
OU25,Scotland League One,OVER25,0.12,1.35,,42,6.08,0.14476190476190476,0.6190476190476191,1.8626190476190476,2,1,-0.06000000000000002
OU25,Greece Super League,OVER25,0.05,1.8,4.0,265,37.89,0.1429811320754717,0.5283018867924528,2.185396226415094,3,3,0.030714285714285694
OU25,Greece Super League,OVER25,0.05,1.8,,265,37.89,0.1429811320754717,0.5283018867924528,2.185396226415094,3,3,0.030714285714285694
OU25,Germany Bundesliga,UNDER25,0.05,1.8,2.0,59,8.43,0.14288135593220339,0.5932203389830508,1.9264406779661019,3,2,-0.38684210526315793
OU25,Italy Serie B,TUTTI,0.12,2.0,2.2,50,7.13,0.1426,0.54,2.1136,1,1,0.3819230769230769
OU25,France Ligue 1,TUTTI,0.07,1.8,2.0,54,7.64,0.14148148148148149,0.5925925925925926,1.9311111111111112,2,2,0.08391304347826088
OU25,Greece Super League,TUTTI,0.07,2.0,,229,32.379999999999995,0.14139737991266374,0.5065502183406113,2.3163755458515287,3,3,0.04189873417721519
OU25,Greece Super League,TUTTI,0.07,1.35,2.5,307,42.989999999999995,0.14003257328990226,0.5537459283387622,2.0656026058631927,3,2,-0.010631578947368431
OU25,Greece Super League,TUTTI,0.09,2.0,2.2,64,8.939999999999998,0.13968749999999996,0.546875,2.0895312500000003,3,2,-0.02866666666666669
OU25,Greece Super League,TUTTI,0.07,2.0,2.2,88,12.249999999999996,0.13920454545454541,0.5454545454545454,2.0961363636363632,3,3,0.06692307692307692
OU25,Greece Super League,TUTTI,0.07,1.5,2.5,306,42.580000000000005,0.13915032679738565,0.5522875816993464,2.067745098039216,3,2,-0.010631578947368431
OU25,Greece Super League,OVER25,0.03,2.0,3.0,234,32.53,0.13901709401709403,0.5042735042735043,2.264145299145299,3,3,0.08975903614457832
OU25,Greece Super League,TUTTI,0.05,1.65,2.5,377,52.36999999999999,0.1389124668435013,0.5517241379310345,2.07631299734748,3,3,0.022213114754098352
OU25,Greece Super League,TUTTI,0.05,1.8,2.5,335,46.3,0.13820895522388058,0.5373134328358209,2.120328358208955,3,3,0.08327102803738319
OU25,Scotland League One,UNDER25,0.12,1.8,2.2,54,7.43,0.1375925925925926,0.5740740740740741,1.9907407407407405,2,2,0.17520000000000002
OU25,Scotland League One,OVER25,0.12,1.5,2.5,41,5.64,0.13756097560975608,0.6097560975609756,1.8729268292682926,2,1,-0.06000000000000002
OU25,Scotland League One,OVER25,0.12,1.5,3.0,41,5.64,0.13756097560975608,0.6097560975609756,1.8729268292682926,2,1,-0.06000000000000002
OU25,Scotland League One,OVER25,0.12,1.5,4.0,41,5.64,0.13756097560975608,0.6097560975609756,1.8729268292682926,2,1,-0.06000000000000002
OU25,Scotland League One,OVER25,0.12,1.5,,41,5.64,0.13756097560975608,0.6097560975609756,1.8729268292682926,2,1,-0.06000000000000002
OU25,Scotland League One,TUTTI,0.12,1.35,2.0,69,9.45,0.13695652173913042,0.6231884057971014,1.8405797101449277,2,2,0.0775
OU25,Scotland League Two,UNDER25,0.05,1.8,2.0,75,10.16,0.13546666666666668,0.6,1.8912,3,3,0.08961538461538462
OU25,Greece Super League,OVER25,0.03,2.0,2.5,209,28.25,0.13516746411483255,0.5119617224880383,2.2158851674641147,3,3,0.08303030303030301
OU25,France Ligue 2,OVER25,0.09,2.0,2.2,97,12.959999999999997,0.13360824742268038,0.5360824742268041,2.1097938144329897,3,2,-0.022307692307692292
OU25,Scotland Premiership,TUTTI,0.07,2.0,2.2,63,8.4,0.13333333333333333,0.5396825396825397,2.106349206349206,3,2,-0.06555555555555559
OU25,Greece Super League,OVER25,0.07,1.35,2.0,70,9.3,0.13285714285714287,0.6285714285714286,1.820857142857143,2,2,0.10869565217391304
OU25,Spain La Liga,UNDER25,0.09,2.0,2.5,43,5.699999999999998,0.13255813953488368,0.5116279069767442,2.223023255813953,1,0,-0.07230769230769232
OU25,Scotland League One,TUTTI,0.12,1.5,2.0,68,9.009999999999998,0.13249999999999998,0.6176470588235294,1.846470588235294,2,2,0.0775
OU25,France Ligue 2,TUTTI,0.12,1.8,2.2,94,12.43,0.1322340425531915,0.5531914893617021,2.0482978723404255,3,3,0.07824999999999996
OU25,England National League,OVER25,0.07,1.8,2.5,79,10.36,0.1311392405063291,0.5569620253164557,2.056455696202531,2,2,0.006129032258064515
OU25,England National League,OVER25,0.07,1.8,3.0,79,10.36,0.1311392405063291,0.5569620253164557,2.056455696202531,2,2,0.006129032258064515
OU25,England National League,OVER25,0.07,1.8,4.0,79,10.36,0.1311392405063291,0.5569620253164557,2.056455696202531,2,2,0.006129032258064515
OU25,England National League,OVER25,0.07,1.8,,79,10.36,0.1311392405063291,0.5569620253164557,2.056455696202531,2,2,0.006129032258064515
OU25,Greece Super League,TUTTI,0.12,2.0,4.0,126,16.5,0.13095238095238096,0.5,2.3223809523809518,3,3,0.12170731707317069
OU25,Scotland League One,TUTTI,0.12,1.35,2.2,99,12.940000000000001,0.13070707070707072,0.5959595959595959,1.9186868686868686,3,3,0.09288888888888888
OU25,Italy Serie A,TUTTI,0.12,2.0,4.0,146,19.070000000000004,0.1306164383561644,0.4589041095890411,2.4346575342465746,3,2,-0.11604651162790698
OU25,England National League,OVER25,0.05,1.5,2.0,107,13.889999999999999,0.12981308411214953,0.6261682242990654,1.802803738317757,3,3,0.02692307692307693
OU25,Greece Super League,OVER25,0.03,2.0,4.0,236,30.529999999999998,0.12936440677966102,0.5,2.2716525423728813,3,3,0.06411764705882354
OU25,Greece Super League,OVER25,0.03,2.0,,236,30.529999999999998,0.12936440677966102,0.5,2.2716525423728813,3,3,0.06411764705882354
OU25,Greece Super League,OVER25,0.07,1.65,2.2,116,14.949999999999996,0.12887931034482755,0.5775862068965517,1.9778448275862064,3,2,-0.2527272727272728
OU25,Greece Super League,OVER25,0.09,1.35,2.2,98,12.629999999999999,0.12887755102040815,0.5918367346938775,1.9382653061224488,3,2,-0.0866666666666667
OU25,Greece Super League,OVER25,0.07,1.5,2.0,69,8.89,0.12884057971014493,0.6231884057971014,1.8268115942028984,2,2,0.10869565217391304
OU25,Scotland League Two,UNDER25,0.07,1.8,2.0,62,7.979999999999999,0.12870967741935482,0.5967741935483871,1.890483870967742,2,2,0.04344827586206896
OU25,Scotland League One,UNDER25,0.05,2.0,2.2,52,6.679999999999999,0.12846153846153843,0.5384615384615384,2.1001923076923075,2,2,0.22499999999999998
OU25,Scotland Championship,OVER25,0.12,1.65,3.0,42,5.379999999999999,0.12809523809523807,0.5238095238095238,2.1188095238095235,1,0,-0.4266666666666667
OU25,Scotland Championship,OVER25,0.12,1.65,4.0,42,5.379999999999999,0.12809523809523807,0.5238095238095238,2.1188095238095235,1,0,-0.4266666666666667
OU25,Scotland Championship,OVER25,0.12,1.65,,42,5.379999999999999,0.12809523809523807,0.5238095238095238,2.1188095238095235,1,0,-0.4266666666666667
OU25,Scotland League One,TUTTI,0.12,1.5,2.2,98,12.499999999999998,0.12755102040816324,0.5918367346938775,1.9235714285714285,3,3,0.09288888888888888
OU25,Greece Super League,UNDER25,0.07,2.0,2.5,46,5.85,0.12717391304347825,0.5217391304347826,2.178260869565218,2,2,0.007058823529411745
OU25,Greece Super League,TUTTI,0.12,1.8,3.0,157,19.919999999999998,0.12687898089171973,0.5159235668789809,2.2129299363057324,3,3,0.026538461538461535
OU25,Turkey Super Lig,UNDER25,0.03,1.65,2.0,136,17.220000000000002,0.12661764705882356,0.6029411764705882,1.8749264705882354,3,3,0.03229508196721311
OU25,Greece Super League,OVER25,0.09,1.5,2.2,97,12.219999999999999,0.12597938144329895,0.5876288659793815,1.9437113402061854,3,2,-0.0866666666666667
OU25,England National League,OVER25,0.07,1.5,2.5,108,13.540000000000001,0.12537037037037038,0.5833333333333334,1.955277777777778,3,2,-0.040232558139534864
OU25,England National League,OVER25,0.07,1.5,3.0,108,13.540000000000001,0.12537037037037038,0.5833333333333334,1.955277777777778,3,2,-0.040232558139534864
OU25,England National League,OVER25,0.07,1.5,4.0,108,13.540000000000001,0.12537037037037038,0.5833333333333334,1.955277777777778,3,2,-0.040232558139534864
OU25,England National League,OVER25,0.07,1.5,,108,13.540000000000001,0.12537037037037038,0.5833333333333334,1.955277777777778,3,2,-0.040232558139534864
OU25,Italy Serie A,UNDER25,0.09,2.0,4.0,111,13.839999999999996,0.12468468468468465,0.4774774774774775,2.3466666666666662,3,3,0.02649999999999999
OU25,Scotland League One,OVER25,0.07,1.8,2.5,47,5.860000000000001,0.12468085106382981,0.574468085106383,1.9525531914893617,2,1,-0.038
OU25,Scotland League One,OVER25,0.07,1.8,3.0,47,5.860000000000001,0.12468085106382981,0.574468085106383,1.9525531914893617,2,1,-0.038
OU25,Scotland League One,OVER25,0.07,1.8,4.0,47,5.860000000000001,0.12468085106382981,0.574468085106383,1.9525531914893617,2,1,-0.038
OU25,Scotland League One,OVER25,0.07,1.8,,47,5.860000000000001,0.12468085106382981,0.574468085106383,1.9525531914893617,2,1,-0.038
OU25,England National League,OVER25,0.05,1.65,2.2,130,16.09,0.12376923076923077,0.5923076923076923,1.9115384615384616,3,3,0.02137931034482753
OU25,France Ligue 2,OVER25,0.12,1.8,2.2,79,9.759999999999998,0.12354430379746834,0.5443037974683544,2.061645569620253,3,3,0.08736842105263158
OU25,Greece Super League,TUTTI,0.12,1.35,3.0,172,21.179999999999996,0.12313953488372091,0.5290697674418605,2.164593023255814,3,3,0.020925925925925924
OU25,Italy Serie A,TUTTI,0.12,2.0,,147,18.070000000000004,0.12292517006802724,0.4557823129251701,2.4472108843537415,3,2,-0.13613636363636364
OU25,Scotland League One,TUTTI,0.12,1.65,2.0,63,7.7,0.12222222222222222,0.6031746031746031,1.8668253968253967,2,2,0.062
OU25,Greece Super League,TUTTI,0.12,2.0,,127,15.5,0.1220472440944882,0.49606299212598426,2.346771653543307,3,3,0.11208333333333335
OU25,England National League,OVER25,0.05,1.8,2.2,95,11.589999999999998,0.12199999999999998,0.5684210526315789,1.9842105263157894,3,2,-0.16789473684210532
OU25,Greece Super League,TUTTI,0.05,1.35,2.5,405,49.260000000000005,0.12162962962962964,0.5530864197530864,2.0410370370370368,3,3,0.007615384615384597
OU25,Greece Super League,TUTTI,0.12,1.5,3.0,171,20.769999999999996,0.12146198830409355,0.5263157894736842,2.1690058479532164,3,3,0.020925925925925924
OU25,Greece Super League,OVER25,0.09,1.35,2.0,56,6.800000000000001,0.12142857142857144,0.625,1.8273214285714285,2,2,0.03736842105263158
OU25,Greece Super League,TUTTI,0.07,1.8,3.0,296,35.81999999999999,0.12101351351351348,0.5168918918918919,2.191587837837838,3,2,-0.012020202020202035
OU25,Scotland League One,OVER25,0.07,1.35,2.5,81,9.79,0.12086419753086419,0.6172839506172839,1.831851851851852,3,2,-0.06526315789473687
OU25,Scotland League One,OVER25,0.07,1.35,3.0,81,9.79,0.12086419753086419,0.6172839506172839,1.831851851851852,3,2,-0.06526315789473687
OU25,Scotland League One,OVER25,0.07,1.35,4.0,81,9.79,0.12086419753086419,0.6172839506172839,1.831851851851852,3,2,-0.06526315789473687
OU25,Scotland League One,OVER25,0.07,1.35,,81,9.79,0.12086419753086419,0.6172839506172839,1.831851851851852,3,2,-0.06526315789473687
OU25,Greece Super League,TUTTI,0.09,1.35,3.0,260,31.41,0.12080769230769231,0.5307692307692308,2.147384615384615,3,3,0.014146341463414619
OU25,Greece Super League,TUTTI,0.09,1.8,3.0,235,28.379999999999992,0.12076595744680847,0.5148936170212766,2.198127659574468,3,3,0.03506172839506174
OU25,Greece Super League,OVER25,0.03,1.65,3.0,325,39.16,0.12049230769230768,0.5261538461538462,2.152553846153846,3,3,0.03784313725490192
OU25,Scotland League One,TUTTI,0.12,1.65,2.2,93,11.19,0.12032258064516128,0.5806451612903226,1.9415053763440862,3,3,0.0809090909090909
OU25,Greece Super League,TUTTI,0.05,2.0,3.0,274,32.93999999999999,0.12021897810218975,0.5,2.2693795620437953,3,3,0.08097826086956521
OU25,Scotland League One,OVER25,0.07,1.35,2.0,66,7.93,0.12015151515151515,0.6363636363636364,1.7724242424242425,3,2,-0.06526315789473687
OU25,Greece Super League,TUTTI,0.05,1.5,2.5,403,48.36,0.12,0.5508684863523573,2.0439702233250623,3,3,0.007615384615384597
OU25,Italy Serie A,TUTTI,0.12,1.65,4.0,162,19.429999999999996,0.11993827160493825,0.4691358024691358,2.378148148148148,3,2,-0.05260869565217391
OU25,Germany Bundesliga,UNDER25,0.07,1.8,2.0,50,5.989999999999999,0.11979999999999999,0.58,1.9294000000000002,3,2,-0.39125
OU25,Greece Super League,TUTTI,0.09,1.5,3.0,259,31.0,0.11969111969111969,0.528957528957529,2.1502316602316607,3,3,0.014146341463414619
OU25,Greece Super League,TUTTI,0.07,1.65,3.0,321,38.22,0.11906542056074766,0.5264797507788161,2.155576323987539,3,2,-0.043679245283018885
OU25,Scotland League Two,UNDER25,0.09,1.8,2.0,44,5.22,0.11863636363636364,0.5909090909090909,1.8954545454545455,1,1,0.023749999999999983
OU25,Greece Super League,TUTTI,0.09,1.65,3.0,251,29.510000000000005,0.11756972111553787,0.5219123505976095,2.1683665338645417,3,3,0.007160493827160467
OU25,Greece Super League,OVER25,0.05,1.65,2.2,163,19.129999999999995,0.11736196319018402,0.5705521472392638,1.9836809815950918,3,3,0.06333333333333332
OU25,Greece Super League,OVER25,0.07,1.35,2.2,127,14.879999999999997,0.11716535433070864,0.5826771653543307,1.94259842519685,3,2,-0.28521739130434787
OU25,Scotland League One,OVER25,0.07,1.5,2.5,80,9.35,0.11687499999999999,0.6125,1.8367499999999999,3,2,-0.09333333333333332
OU25,Scotland League One,OVER25,0.07,1.5,3.0,80,9.35,0.11687499999999999,0.6125,1.8367499999999999,3,2,-0.09333333333333332
OU25,Scotland League One,OVER25,0.07,1.5,4.0,80,9.35,0.11687499999999999,0.6125,1.8367499999999999,3,2,-0.09333333333333332
OU25,Scotland League One,OVER25,0.07,1.5,,80,9.35,0.11687499999999999,0.6125,1.8367499999999999,3,2,-0.09333333333333332
OU25,Greece Super League,OVER25,0.03,1.65,2.5,300,34.879999999999995,0.11626666666666666,0.5333333333333333,2.109633333333333,3,3,0.02223529411764703
OU25,Greece Super League,OVER25,0.09,1.5,2.0,55,6.390000000000001,0.11618181818181819,0.6181818181818182,1.834909090909091,2,2,0.03736842105263158
OU25,England National League,OVER25,0.05,1.35,2.0,111,12.839999999999996,0.11567567567567565,0.6216216216216216,1.7909009009009011,3,3,0.04333333333333333
OU25,Scotland League One,OVER25,0.07,1.5,2.0,65,7.49,0.11523076923076923,0.6307692307692307,1.7775384615384617,3,2,-0.09333333333333332
OU25,England National League,OVER25,0.07,1.35,2.5,109,12.54,0.11504587155963301,0.5779816513761468,1.9509174311926607,3,2,-0.06204545454545452
OU25,England National League,OVER25,0.07,1.35,3.0,109,12.54,0.11504587155963301,0.5779816513761468,1.9509174311926607,3,2,-0.06204545454545452
OU25,England National League,OVER25,0.07,1.35,4.0,109,12.54,0.11504587155963301,0.5779816513761468,1.9509174311926607,3,2,-0.06204545454545452
OU25,England National League,OVER25,0.07,1.35,,109,12.54,0.11504587155963301,0.5779816513761468,1.9509174311926607,3,2,-0.06204545454545452
OU25,Greece Super League,OVER25,0.07,1.5,2.2,126,14.47,0.11484126984126984,0.5793650793650794,1.9468253968253966,3,2,-0.28521739130434787
OU25,Italy Serie A,UNDER25,0.09,2.0,,112,12.839999999999998,0.11464285714285713,0.4732142857142857,2.363928571428571,3,3,0.0014634146341463536
OU25,Greece Super League,OVER25,0.05,1.35,2.2,176,20.119999999999994,0.11431818181818178,0.5795454545454546,1.9527272727272729,3,3,0.048421052631578955
OU25,Greece Super League,TUTTI,0.12,1.65,3.0,165,18.799999999999997,0.11393939393939392,0.5151515151515151,2.189818181818182,3,3,0.020925925925925924
OU25,Greece Super League,OVER25,0.03,1.65,4.0,327,37.16,0.11363914373088684,0.5229357798165137,2.158654434250764,3,3,0.017884615384615363
OU25,Greece Super League,OVER25,0.03,1.65,,327,37.16,0.11363914373088684,0.5229357798165137,2.158654434250764,3,3,0.017884615384615363
OU25,Greece Super League,OVER25,0.07,2.0,2.2,58,6.579999999999998,0.11344827586206893,0.5344827586206896,2.0905172413793105,2,2,0.07551724137931033
OU25,Spain La Liga,UNDER25,0.03,2.0,2.2,47,5.33,0.11340425531914894,0.5319148936170213,2.096808510638297,2,1,-0.03230769230769232
OU25,Greece Super League,OVER25,0.09,1.65,2.2,91,10.309999999999999,0.11329670329670329,0.5714285714285714,1.967252747252747,3,1,-0.0866666666666667
OU25,Italy Serie A,TUTTI,0.12,1.35,4.0,163,18.43,0.11306748466257668,0.4662576687116564,2.373190184049079,3,2,-0.05260869565217391
OU25,Italy Serie A,TUTTI,0.12,1.5,4.0,163,18.43,0.11306748466257668,0.4662576687116564,2.373190184049079,3,2,-0.05260869565217391
OU25,Italy Serie A,TUTTI,0.12,1.65,,163,18.43,0.11306748466257668,0.4662576687116564,2.3898159509202452,3,2,-0.07276595744680851
OU25,Greece Super League,OVER25,0.05,1.5,2.2,175,19.709999999999997,0.11262857142857141,0.5771428571428572,1.9558285714285712,3,3,0.048421052631578955
OU25,Scotland Championship,OVER25,0.12,1.35,3.0,44,4.92,0.11181818181818182,0.5227272727272727,2.0934090909090908,2,1,-0.4266666666666667
OU25,Scotland Championship,OVER25,0.12,1.35,4.0,44,4.92,0.11181818181818182,0.5227272727272727,2.0934090909090908,2,1,-0.4266666666666667
OU25,Scotland Championship,OVER25,0.12,1.35,,44,4.92,0.11181818181818182,0.5227272727272727,2.0934090909090908,2,1,-0.4266666666666667
OU25,Scotland Championship,OVER25,0.12,1.5,3.0,44,4.92,0.11181818181818182,0.5227272727272727,2.0934090909090908,2,1,-0.4266666666666667
OU25,Scotland Championship,OVER25,0.12,1.5,4.0,44,4.92,0.11181818181818182,0.5227272727272727,2.0934090909090908,2,1,-0.4266666666666667
OU25,Scotland Championship,OVER25,0.12,1.5,,44,4.92,0.11181818181818182,0.5227272727272727,2.0934090909090908,2,1,-0.4266666666666667
OU25,France Ligue 2,TUTTI,0.09,2.0,2.2,114,12.73,0.11166666666666666,0.5263157894736842,2.105175438596491,3,2,-0.1378125
OU25,Spain La Liga,TUTTI,0.07,2.0,2.2,93,10.349999999999998,0.11129032258064514,0.5268817204301075,2.1061290322580644,3,3,0.07457142857142857
OU25,Greece Super League,OVER25,0.03,1.5,3.0,342,37.86,0.11070175438596491,0.5292397660818714,2.1241520467836255,3,3,0.03288461538461537
OU25,Netherlands Eredivisie,OVER25,0.03,1.65,2.0,84,9.29,0.11059523809523808,0.6190476190476191,1.8005952380952377,2,2,0.062499999999999986
OU25,Portugal Primeira Liga,TUTTI,0.07,1.35,2.0,183,20.200000000000003,0.1103825136612022,0.6338797814207651,1.77224043715847,3,2,-0.0558
