test_season,date,league,selection,edge,odds,profit_units
2324,2023-10-22,Premier League,H,0.03590182184439905,1.9,0.8999999999999999
2324,2023-10-22,Serie A,A,0.028645871719604837,6.51,-1.0
2324,2023-10-22,Serie A,H,0.020578113046365476,1.75,0.75
2324,2023-10-22,Serie A,A,0.05441628075305377,3.31,2.31
2324,2023-10-22,Serie A,D,0.04620570181326411,3.79,-1.0
2324,2023-10-22,Serie A,D,0.053643473773860584,3.19,2.19
2324,2023-10-23,La Liga,H,0.02432284415065733,1.77,0.77
2324,2023-10-23,Premier League,A,0.014368851751228623,5.99,-1.0
2324,2023-10-23,Serie A,A,0.02954336771734256,7.25,6.25
2324,2023-10-23,Serie A,D,0.05285459260929809,3.26,2.26
2324,2023-10-27,Bundesliga,H,0.059844625192372325,2.72,-1.0
2324,2023-10-27,La Liga,H,0.03041514512284793,1.69,0.69
2324,2023-10-27,Ligue 1,H,0.041585671376891925,4.31,-1.0
2324,2023-10-27,Premier League,H,0.11546681117012406,4.64,-1.0
2324,2023-10-27,Serie A,H,0.038292798532229,1.75,0.75
2324,2023-10-28,Bundesliga,D,0.03965720831293412,3.63,-1.0
2324,2023-10-28,Bundesliga,D,0.009035273346567368,14.36,-1.0
2324,2023-10-28,Bundesliga,H,0.06887450856136135,1.8,0.8
2324,2023-10-28,Bundesliga,H,0.11939215220765942,1.44,0.43999999999999995
2324,2023-10-28,Bundesliga,H,0.1057259783403175,1.86,-1.0
2324,2023-10-28,Bundesliga,H,0.05928290503236805,2.68,1.6800000000000002
2324,2023-10-28,La Liga,D,0.1029019721832008,3.46,-1.0
2324,2023-10-28,La Liga,A,0.0067127805068666335,2.68,1.6800000000000002
2324,2023-10-28,La Liga,H,0.03931184080628919,3.29,-1.0
2324,2023-10-28,La Liga,H,0.031053745871941207,2.31,-1.0
2324,2023-10-28,Ligue 1,H,0.07528103396652419,1.58,0.5800000000000001
2324,2023-10-28,Ligue 1,H,0.0399519092060614,1.66,0.6599999999999999
2324,2023-10-28,Premier League,H,0.02976236611996108,1.13,0.1299999999999999
2324,2023-10-28,Premier League,H,0.05543401025481315,2.13,1.13
2324,2023-10-28,Premier League,H,0.08644604661156263,1.65,-1.0
2324,2023-10-28,Premier League,D,0.022065576908934542,3.94,2.94
2324,2023-10-28,Serie A,H,0.010563710740184029,1.37,0.3700000000000001
2324,2023-10-28,Serie A,A,0.036215627653370164,2.85,1.85
2324,2023-10-28,Serie A,D,0.06686855133079622,3.48,2.48
2324,2023-10-29,Bundesliga,H,0.10363362711740493,3.24,-1.0
2324,2023-10-29,Bundesliga,H,0.04435143434344091,1.29,0.29000000000000004
2324,2023-10-29,La Liga,H,0.058463634831639744,1.65,-1.0
2324,2023-10-29,La Liga,H,0.018894763176998786,1.39,0.3899999999999999
2324,2023-10-29,La Liga,H,0.07649063251702382,2.08,1.08
2324,2023-10-29,La Liga,H,0.03258794841406648,3.21,-1.0
2324,2023-10-29,Ligue 1,A,0.05792335396536363,1.53,0.53
2324,2023-10-29,Ligue 1,H,0.06671361407723303,2.28,1.2799999999999998
2324,2023-10-29,Ligue 1,H,0.06968442530147445,2.55,-1.0
2324,2023-10-29,Ligue 1,H,0.039394239534493614,1.77,0.77
2324,2023-10-29,Ligue 1,H,0.013161933920486035,1.6,-1.0
2324,2023-10-29,Premier League,H,0.050917675928148776,1.28,0.28
2324,2023-10-29,Premier League,A,0.022309142685591032,5.42,-1.0
2324,2023-10-29,Premier League,A,0.015665490891169837,10.39,-1.0
2324,2023-10-29,Premier League,A,0.03884838322838091,1.69,0.69
2324,2023-10-29,Premier League,D,0.021661278621478264,3.64,-1.0
2324,2023-10-29,Serie A,D,0.1262777846626884,3.4,-1.0
2324,2023-10-29,Serie A,H,0.009481462126357254,1.64,0.6399999999999999
2324,2023-10-29,Serie A,H,0.04434836858754326,2.1,-1.0
2324,2023-10-29,Serie A,D,0.029189482633023733,3.37,2.37
2324,2023-10-30,La Liga,H,0.029951675417905166,3.02,-1.0
2324,2023-10-30,Serie A,D,0.05177310010581043,3.96,-1.0
2324,2023-10-30,Serie A,D,0.03114498258466153,3.42,-1.0
2324,2023-11-03,Bundesliga,D,0.038942235517347545,3.62,-1.0
2324,2023-11-03,La Liga,H,0.0912742587983831,5.7,4.7
2324,2023-11-03,Ligue 1,D,0.019618899417053554,6.56,-1.0
2324,2023-11-03,Serie A,A,0.02832516076510644,2.79,-1.0
2324,2023-11-04,Bundesliga,A,0.08279520349807323,1.82,0.8200000000000001
2324,2023-11-04,Bundesliga,D,0.09019636179628882,3.72,2.72
2324,2023-11-04,Bundesliga,H,0.10949846634999577,2.1,-1.0
2324,2023-11-04,Bundesliga,D,0.031703130460663725,4.82,-1.0
2324,2023-11-04,Bundesliga,D,0.0749552873392487,4.44,-1.0
2324,2023-11-04,Bundesliga,D,0.05149027491606112,3.25,-1.0
2324,2023-11-04,La Liga,H,0.05934768124943479,1.92,0.9199999999999999
2324,2023-11-04,La Liga,D,0.05269738598793061,3.43,2.43
2324,2023-11-04,La Liga,H,0.06955283322596434,2.88,-1.0
2324,2023-11-04,La Liga,H,0.04625521193460186,3.26,-1.0
2324,2023-11-04,Ligue 1,D,0.012726999758872093,3.89,2.89
2324,2023-11-04,Ligue 1,D,0.04243920672569107,3.54,2.54
2324,2023-11-04,Premier League,H,0.024301563390406955,2.08,1.08
2324,2023-11-04,Premier League,D,0.041537813080366526,3.23,-1.0
2324,2023-11-04,Premier League,H,0.06436344181694548,3.09,-1.0
2324,2023-11-04,Premier League,H,0.056265932155057485,3.24,-1.0
2324,2023-11-04,Premier League,H,0.014481503493509296,1.1,0.10000000000000009
2324,2023-11-04,Premier League,D,0.05088617399488865,3.39,-1.0
2324,2023-11-04,Premier League,D,0.10584830702384301,3.64,-1.0
2324,2023-11-04,Serie A,A,0.016449876424481757,2.17,1.17
2324,2023-11-04,Serie A,A,0.019440039938581122,7.22,6.22
2324,2023-11-04,Serie A,D,0.07648667913870058,4.9,-1.0
2324,2023-11-05,Bundesliga,D,0.04611908532843756,4.38,-1.0
2324,2023-11-05,Bundesliga,H,0.05476328602491953,1.73,-1.0
2324,2023-11-05,La Liga,H,0.08981660810010705,1.79,0.79
2324,2023-11-05,La Liga,H,0.05255750571108275,1.28,-1.0
2324,2023-11-05,La Liga,H,0.03854062278039827,1.65,0.6499999999999999
2324,2023-11-05,La Liga,H,0.03663107261036713,2.98,-1.0
2324,2023-11-05,Ligue 1,D,0.034157911762310866,4.01,3.01
2324,2023-11-05,Ligue 1,A,0.039587308303774965,4.49,-1.0
2324,2023-11-05,Ligue 1,D,0.024308509401938294,3.24,-1.0
2324,2023-11-05,Ligue 1,H,0.0468389078177609,2.1,1.1
2324,2023-11-05,Ligue 1,H,0.025903323581318582,2.37,-1.0
2324,2023-11-05,Ligue 1,H,0.03679362734048619,2.15,-1.0
2324,2023-11-05,Premier League,H,0.03077451805902652,11.46,-1.0
2324,2023-11-05,Premier League,A,0.03827925743680094,1.89,-1.0
2324,2023-11-05,Serie A,D,0.11077058644816362,3.21,-1.0
2324,2023-11-05,Serie A,D,0.011676551900580867,3.3,-1.0
2324,2023-11-05,Serie A,A,0.020298683449238852,6.35,-1.0
2324,2023-11-05,Serie A,D,0.029178267010953163,3.28,-1.0
2324,2023-11-06,La Liga,A,0.012865243260796577,4.67,-1.0
2324,2023-11-06,Premier League,A,0.09448160899906227,3.29,2.29
2324,2023-11-06,Serie A,A,0.04245110176246347,3.45,-1.0
2324,2023-11-06,Serie A,D,0.041849496721768464,3.44,-1.0
2324,2023-11-10,Bundesliga,D,0.05126002957647724,3.76,-1.0
2324,2023-11-10,La Liga,H,0.07229018594829684,1.68,0.6799999999999999
2324,2023-11-10,Ligue 1,H,0.029123992656021724,3.56,-1.0
2324,2023-11-10,Serie A,H,0.025096996103578684,1.95,0.95
2324,2023-11-10,Serie A,H,0.05141184859378345,1.69,-1.0
2324,2023-11-11,Bundesliga,H,0.061602503743192705,2.6,-1.0
2324,2023-11-11,Bundesliga,D,0.005846185536239071,15.98,-1.0
2324,2023-11-11,Bundesliga,H,0.08586796132141711,2.45,-1.0
2324,2023-11-11,Bundesliga,D,0.05803084460628444,3.67,2.67
2324,2023-11-11,Bundesliga,H,0.11980119315374083,2.59,1.5899999999999999
2324,2023-11-11,La Liga,D,0.07885496922234783,3.95,-1.0
2324,2023-11-11,La Liga,D,0.06221855834737183,3.18,2.18
2324,2023-11-11,La Liga,H,0.08203315666573996,1.99,-1.0
2324,2023-11-11,La Liga,H,0.05776206311654575,1.33,0.33000000000000007
2324,2023-11-11,La Liga,H,0.04469196102250872,2.88,-1.0
2324,2023-11-11,Ligue 1,H,0.05913330221624502,4.45,-1.0
2324,2023-11-11,Ligue 1,A,0.03202866265637938,1.6,0.6000000000000001
2324,2023-11-11,Premier League,H,0.03173596309372184,1.19,0.18999999999999995
2324,2023-11-11,Premier League,D,0.14628553026700872,4.03,-1.0
2324,2023-11-11,Premier League,H,0.005073294143126794,2.44,-1.0
2324,2023-11-11,Premier League,H,0.014692685381624937,1.33,0.33000000000000007
2324,2023-11-11,Premier League,H,0.06216001568786461,3.13,2.13
2324,2023-11-11,Serie A,H,0.05450712200425123,1.38,0.3799999999999999
2324,2023-11-11,Serie A,A,0.06717977942443143,1.74,-1.0
2324,2023-11-11,Serie A,H,0.012104523405310763,2.48,-1.0
2324,2023-11-12,Bundesliga,H,0.04161322464099737,1.28,0.28
2324,2023-11-12,Bundesliga,H,0.05753127541462033,1.45,0.44999999999999996
2324,2023-11-12,Bundesliga,H,0.0339245864745672,3.0,-1.0
2324,2023-11-12,La Liga,A,0.02307117392153009,7.92,-1.0
2324,2023-11-12,La Liga,H,0.0353619922083811,1.25,0.25
2324,2023-11-12,La Liga,H,0.05135010200921192,2.13,-1.0
2324,2023-11-12,Ligue 1,H,0.05191321901966012,2.13,1.13
2324,2023-11-12,Ligue 1,H,0.035813372529348464,2.26,1.2599999999999998
2324,2023-11-12,Ligue 1,H,0.046046994488261106,1.57,-1.0
2324,2023-11-12,Ligue 1,H,0.031045565018784693,2.93,1.9300000000000002
2324,2023-11-12,Ligue 1,A,0.021473051397746162,4.48,3.4800000000000004
2324,2023-11-12,Premier League,A,0.03949158851371595,5.66,-1.0
2324,2023-11-12,Premier League,H,0.023956393451103786,1.24,-1.0
2324,2023-11-12,Premier League,D,0.012313736957593191,3.83,2.83
2324,2023-11-12,Premier League,H,0.04493524188243836,1.42,0.41999999999999993
2324,2023-11-12,Premier League,H,0.01837535367274945,1.89,0.8899999999999999
2324,2023-11-12,Serie A,D,0.061548134435595425,3.47,-1.0
2324,2023-11-12,Serie A,D,0.02193979401658258,7.53,-1.0
2324,2023-11-12,Serie A,D,0.03625325754451891,3.11,2.11
2324,2023-11-12,Serie A,D,0.03756690061880191,6.73,-1.0
2324,2023-11-12,Serie A,D,0.02239971930992285,3.49,2.49
2324,2023-11-24,Bundesliga,D,0.06133185883011158,6.77,-1.0
2324,2023-11-24,La Liga,H,0.0584173875278321,1.74,0.74
2324,2023-11-24,Ligue 1,H,0.05678873739717061,1.48,0.48
2324,2023-11-25,Bundesliga,D,0.040132410028024285,5.23,-1.0
2324,2023-11-25,Bundesliga,H,0.05520175364789659,2.62,-1.0
2324,2023-11-25,Bundesliga,H,0.05335797856507429,1.58,-1.0
2324,2023-11-25,Bundesliga,D,0.10846760264062583,3.63,2.63
2324,2023-11-25,Bundesliga,H,0.0759178317584554,6.24,-1.0
2324,2023-11-25,Bundesliga,D,0.06151517441744017,3.94,-1.0
2324,2023-11-25,La Liga,A,0.030033473544171504,9.17,-1.0
2324,2023-11-25,La Liga,H,0.0699842795344171,1.68,0.6799999999999999
2324,2023-11-25,La Liga,H,0.04609426470793743,2.18,-1.0
2324,2023-11-25,La Liga,H,0.05644317651933933,5.13,-1.0
2324,2023-11-25,Ligue 1,A,0.016481509765802982,2.01,1.0099999999999998
2324,2023-11-25,Ligue 1,A,0.03297210331611378,1.97,-1.0
2324,2023-11-25,Premier League,A,0.015218716924045195,1.77,0.77
2324,2023-11-25,Premier League,D,0.04300700217654935,3.62,-1.0
2324,2023-11-25,Premier League,A,0.02332326827492842,2.13,-1.0
2324,2023-11-25,Premier League,D,0.036857605206334604,4.31,3.3099999999999996
2324,2023-11-25,Premier League,A,0.03536095807178752,2.68,-1.0
2324,2023-11-25,Premier League,H,0.010785336146586055,3.22,-1.0
2324,2023-11-25,Premier League,D,0.013141744903715336,3.53,-1.0
2324,2023-11-25,Serie A,H,0.022892111711410534,2.68,-1.0
2324,2023-11-25,Serie A,D,0.005699479754526671,3.42,-1.0
2324,2023-11-25,Serie A,D,0.06787992129648107,3.71,-1.0
2324,2023-11-26,Bundesliga,D,0.026750689704536645,3.76,2.76
2324,2023-11-26,Bundesliga,H,0.02968037462678319,1.85,-1.0
2324,2023-11-26,La Liga,H,0.11616114233530828,1.68,0.6799999999999999
2324,2023-11-26,La Liga,H,0.02234836727182668,6.48,-1.0
2324,2023-11-26,La Liga,H,0.04250942734854912,1.76,0.76
2324,2023-11-26,La Liga,H,0.042203819472792725,2.17,1.17
2324,2023-11-26,Ligue 1,H,0.011995102857996931,1.99,-1.0
2324,2023-11-26,Ligue 1,H,0.01337895969700481,2.99,-1.0
2324,2023-11-26,Ligue 1,D,0.017720381022180598,3.43,-1.0
2324,2023-11-26,Ligue 1,H,0.02368516915265989,2.08,-1.0
2324,2023-11-26,Ligue 1,H,0.04572251776489733,1.51,0.51
2324,2023-11-26,Ligue 1,H,0.08361216752697692,1.99,0.99
2324,2023-11-26,Premier League,H,0.10144579612183652,2.74,-1.0
2324,2023-11-26,Premier League,A,0.05209096127081014,2.8,1.7999999999999998
2324,2023-11-26,Serie A,D,0.06970000986370439,3.32,2.32
2324,2023-11-26,Serie A,D,0.045838694518533896,3.63,-1.0
2324,2023-11-26,Serie A,D,0.043629875059216894,3.24,-1.0
2324,2023-11-26,Serie A,A,0.018836151425554504,2.28,-1.0
2324,2023-11-26,Serie A,H,0.028088881343928063,1.64,0.6399999999999999
2324,2023-11-27,La Liga,A,0.06471520010333437,3.01,-1.0
2324,2023-11-27,Premier League,H,0.05602928632535692,2.43,1.4300000000000002
2324,2023-11-27,Serie A,A,0.03892649052767233,3.31,-1.0
2324,2023-11-27,Serie A,D,0.06798962905860761,3.01,2.01
2324,2023-11-29,La Liga,H,0.0904690004568941,1.98,-1.0
2324,2023-11-29,Ligue 1,H,0.08608147282585688,1.94,-1.0
2324,2023-12-01,Bundesliga,H,0.04743433506358913,2.68,-1.0
2324,2023-12-01,La Liga,H,0.09011996833634184,2.45,1.4500000000000002
2324,2023-12-01,Ligue 1,H,0.02038469027321521,1.74,0.74
2324,2023-12-01,Serie A,H,0.04478599205263925,4.1,-1.0
2324,2023-12-02,Bundesliga,H,0.11225915884314813,2.66,1.6600000000000001
2324,2023-12-02,Bundesliga,H,0.04791288545395794,2.25,1.25
2324,2023-12-02,Bundesliga,H,0.030835922373711577,1.24,0.24
2324,2023-12-02,Bundesliga,H,0.06149506465417243,1.41,0.4099999999999999
2324,2023-12-02,La Liga,H,0.04450153350028141,1.59,0.5900000000000001
2324,2023-12-02,La Liga,H,0.05268094379573274,1.7,0.7
2324,2023-12-02,La Liga,H,0.0800490022707302,3.57,-1.0
2324,2023-12-02,La Liga,A,0.016419924194946124,15.7,-1.0
2324,2023-12-02,Ligue 1,H,0.08387180099590452,1.71,0.71
2324,2023-12-02,Ligue 1,H,0.016871819681338024,3.87,2.87
2324,2023-12-02,Premier League,H,0.04403827372936575,1.27,0.27
2324,2023-12-02,Premier League,H,0.06752976007136702,1.48,0.48
2324,2023-12-02,Premier League,H,0.06691641505073465,1.83,0.8300000000000001
2324,2023-12-02,Premier League,H,0.09683795372304288,1.94,0.94
2324,2023-12-02,Premier League,H,0.05568629796358454,2.8,-1.0
2324,2023-12-02,Serie A,A,0.024105788488776314,4.15,-1.0
2324,2023-12-02,Serie A,H,0.04436908043197152,1.63,0.6299999999999999
2324,2023-12-02,Serie A,D,0.0326013809135165,4.74,-1.0
2324,2023-12-03,Bundesliga,H,0.07011875402668494,2.68,1.6800000000000002
2324,2023-12-03,Bundesliga,H,0.09294769373695622,1.67,-1.0
2324,2023-12-03,Bundesliga,H,0.06834814167145714,2.29,-1.0
2324,2023-12-03,La Liga,D,0.0553492717252318,3.63,2.63
2324,2023-12-03,La Liga,H,0.10703825664450745,2.03,1.0299999999999998
2324,2023-12-03,La Liga,H,0.13129555520362568,2.46,-1.0
2324,2023-12-03,La Liga,H,0.09464277499485163,2.11,-1.0
2324,2023-12-03,Ligue 1,H,0.05581650669690763,1.8,0.8
2324,2023-12-03,Ligue 1,H,0.03764396419090067,9.68,-1.0
2324,2023-12-03,Ligue 1,H,0.07382683246024846,1.44,0.43999999999999995
2324,2023-12-03,Ligue 1,H,0.05756758221608499,1.92,0.9199999999999999
2324,2023-12-03,Ligue 1,H,0.028893455132257495,1.65,0.6499999999999999
2324,2023-12-03,Ligue 1,H,0.04171184414672563,2.02,-1.0
2324,2023-12-03,Premier League,D,0.03941450137040256,4.0,3.0
2324,2023-12-03,Premier League,H,0.03354792489104963,1.75,0.75
2324,2023-12-03,Premier League,H,0.02901236321769385,1.26,0.26
2324,2023-12-03,Premier League,H,0.04890182819218114,1.3,-1.0
2324,2023-12-03,Premier League,A,0.0025769874898842193,3.84,-1.0
2324,2023-12-03,Serie A,D,0.005911575456917895,4.72,-1.0
2324,2023-12-03,Serie A,D,0.05023979352981439,3.17,2.17
2324,2023-12-03,Serie A,D,0.02109138309278169,3.49,-1.0
2324,2023-12-03,Serie A,D,0.04912241917309257,3.73,-1.0
2324,2023-12-03,Serie A,H,0.013506204660152732,1.73,-1.0
2324,2023-12-04,La Liga,H,0.05050129647276569,1.6,-1.0
2324,2023-12-04,Serie A,D,0.05254570116211038,3.2,-1.0
2324,2023-12-05,Premier League,H,0.022346249699954468,14.98,-1.0
2324,2023-12-05,Premier League,A,0.024543208224306584,4.31,-1.0
2324,2023-12-06,Ligue 1,H,0.09095786592898725,1.71,0.71
2324,2023-12-06,Premier League,A,0.15498667100320307,1.73,-1.0
2324,2023-12-06,Premier League,H,0.05385230627649956,1.93,0.9299999999999999
2324,2023-12-06,Premier League,H,0.07932276035402885,2.27,-1.0
2324,2023-12-06,Premier League,A,0.02988463205730435,3.78,-1.0
2324,2023-12-06,Premier League,H,0.027252537388686104,2.82,1.8199999999999998
2324,2023-12-06,Premier League,D,0.038541825528784907,7.67,-1.0
2324,2023-12-07,Ligue 1,H,0.020946327703378342,1.85,-1.0
2324,2023-12-07,Premier League,H,0.0788368321983452,3.13,2.13
2324,2023-12-07,Premier League,D,0.012876995711274236,4.22,-1.0
2324,2023-12-08,Bundesliga,H,0.05285024835753027,1.72,0.72
2324,2023-12-08,La Liga,H,0.05960428696563291,2.69,1.69
2324,2023-12-08,Ligue 1,D,0.0381866323333378,3.49,2.49
2324,2023-12-08,Serie A,A,0.030639614356940015,3.3,-1.0
2324,2023-12-09,Bundesliga,D,0.03405786588913626,3.89,-1.0
2324,2023-12-09,Bundesliga,A,0.026239207870979997,1.32,-1.0
2324,2023-12-09,Bundesliga,H,0.03716648874350198,2.08,1.08
2324,2023-12-09,Bundesliga,D,0.13667861549566357,3.66,-1.0
2324,2023-12-09,Bundesliga,H,0.06081550995611529,2.42,1.42
2324,2023-12-09,Bundesliga,D,0.031511909267646965,3.68,-1.0
2324,2023-12-09,La Liga,H,0.03395484838940477,2.06,-1.0
2324,2023-12-09,La Liga,A,0.02051107348376613,1.82,-1.0
2324,2023-12-09,La Liga,H,0.09164945674538433,2.68,1.6800000000000002
2324,2023-12-09,La Liga,D,0.022969818650768303,3.52,-1.0
2324,2023-12-09,Ligue 1,A,0.015231473115738123,11.82,-1.0
2324,2023-12-09,Ligue 1,D,0.006359055910928335,3.66,-1.0
2324,2023-12-09,Premier League,A,0.04235541205612692,2.11,-1.0
2324,2023-12-09,Premier League,A,0.02922272003906687,6.18,-1.0
2324,2023-12-09,Premier League,H,0.010679618928529783,6.12,-1.0
2324,2023-12-09,Premier League,H,0.03924961744855193,1.55,-1.0
2324,2023-12-09,Premier League,D,0.03389603111963052,3.82,-1.0
2324,2023-12-09,Premier League,A,0.06455781075025843,4.34,-1.0
2324,2023-12-09,Serie A,D,0.06143015279707925,3.29,-1.0
2324,2023-12-09,Serie A,A,0.025866960330702293,10.9,-1.0
2324,2023-12-09,Serie A,D,0.08838571228032044,3.43,2.43
2324,2023-12-10,Bundesliga,H,0.0707480097448901,2.39,-1.0
2324,2023-12-10,Bundesliga,H,0.019634424204837575,2.88,-1.0
2324,2023-12-10,La Liga,A,0.014101216878043055,12.5,-1.0
2324,2023-12-10,La Liga,H,0.09063456535525716,1.53,-1.0
2324,2023-12-10,La Liga,H,0.021029824665601715,2.95,-1.0
2324,2023-12-10,Ligue 1,A,0.040821219051296986,1.74,-1.0
2324,2023-12-10,Ligue 1,A,0.04254859888224982,1.8,0.8
2324,2023-12-10,Ligue 1,D,0.034659446077626554,3.67,-1.0
2324,2023-12-10,Ligue 1,A,0.06803421728508979,2.21,1.21
2324,2023-12-10,Ligue 1,H,0.06959276635464784,1.86,0.8600000000000001
2324,2023-12-10,Ligue 1,H,0.04664802019205255,2.14,1.1400000000000001
2324,2023-12-10,Premier League,A,0.03533292332862342,2.31,-1.0
2324,2023-12-10,Premier League,D,0.03357559154224943,3.49,-1.0
2324,2023-12-10,Premier League,A,0.022027566212510674,1.15,0.1499999999999999
2324,2023-12-10,Premier League,D,0.06736736607757432,3.84,-1.0
2324,2023-12-10,Serie A,A,0.07877550261418093,2.24,-1.0
2324,2023-12-10,Serie A,A,0.0028309931730735594,3.62,-1.0
2324,2023-12-10,Serie A,A,0.059756096522418645,3.65,-1.0
2324,2023-12-10,Serie A,D,0.07030792558380838,3.32,-1.0
2324,2023-12-11,La Liga,H,0.013853672836774633,4.8,-1.0
2324,2023-12-11,La Liga,H,0.010556048743838864,2.44,-1.0
2324,2023-12-11,Serie A,D,0.0510831510915144,3.57,-1.0
2324,2023-12-11,Serie A,D,0.057201962858830835,3.28,2.28
2324,2023-12-15,Bundesliga,D,0.039687312431586685,3.96,2.96
2324,2023-12-15,La Liga,H,0.056887275170881435,2.25,1.25
2324,2023-12-15,Ligue 1,H,0.04288822478413701,1.73,-1.0
2324,2023-12-15,Premier League,D,0.013258018930365628,4.13,-1.0
2324,2023-12-15,Serie A,H,0.03278279397742115,4.77,-1.0
2324,2023-12-16,Bundesliga,H,0.043890128754500324,3.5,-1.0
2324,2023-12-16,Bundesliga,H,0.07554097960439038,2.68,1.6800000000000002
2324,2023-12-16,Bundesliga,H,0.10369164424515459,3.21,-1.0
2324,2023-12-16,Bundesliga,H,0.11329651704620336,1.68,-1.0
2324,2023-12-16,Bundesliga,H,0.03468353578310912,1.45,0.44999999999999996
2324,2023-12-16,La Liga,H,0.05861869689745941,2.44,1.44
2324,2023-12-16,La Liga,H,0.083200482949228,1.67,0.6699999999999999
2324,2023-12-16,La Liga,H,0.136924822580205,1.95,-1.0
2324,2023-12-16,La Liga,H,0.045468952978780036,5.12,-1.0
2324,2023-12-16,Ligue 1,H,0.025414250179219722,4.33,3.33
2324,2023-12-16,Ligue 1,H,0.07758364793343775,1.87,0.8700000000000001
2324,2023-12-16,Premier League,H,0.05486107965990711,3.55,-1.0
2324,2023-12-16,Premier League,D,0.01332063600542066,6.49,-1.0
2324,2023-12-16,Premier League,A,0.015728841338804013,16.06,-1.0
2324,2023-12-16,Premier League,D,0.05699286907763443,3.91,-1.0
2324,2023-12-16,Serie A,D,0.05909653514781149,3.41,-1.0
2324,2023-12-16,Serie A,D,0.02010694467493368,5.51,-1.0
2324,2023-12-16,Serie A,H,0.00033345712178001197,1.61,0.6100000000000001
2324,2023-12-17,Bundesliga,H,0.10905388489504886,1.46,0.45999999999999996
2324,2023-12-17,Bundesliga,H,0.03165472064370711,1.83,0.8300000000000001
2324,2023-12-17,Bundesliga,H,0.009169504318847665,1.35,0.3500000000000001
2324,2023-12-17,La Liga,H,0.06861846132674343,2.65,-1.0
2324,2023-12-17,La Liga,H,0.06661475669591849,1.95,-1.0
2324,2023-12-17,La Liga,H,0.07346248135471911,1.29,0.29000000000000004
2324,2023-12-17,La Liga,H,0.05206508235296481,1.71,-1.0
2324,2023-12-17,Ligue 1,A,0.021649205156998197,1.84,-1.0
2324,2023-12-17,Ligue 1,H,0.0320336944979433,2.53,-1.0
2324,2023-12-17,Ligue 1,H,0.049623475912805914,1.42,0.41999999999999993
2324,2023-12-17,Ligue 1,H,0.013933971365237552,3.25,-1.0
2324,2023-12-17,Ligue 1,A,0.01291364736528755,2.79,1.79
2324,2023-12-17,Ligue 1,A,0.05045183055716218,2.22,-1.0
2324,2023-12-17,Premier League,H,0.03191948866532468,1.48,0.48
2324,2023-12-17,Premier League,H,0.04953687465894829,3.26,-1.0
2324,2023-12-17,Premier League,H,0.0376850709380907,1.32,-1.0
2324,2023-12-17,Premier League,D,0.026590292137351534,3.55,-1.0
2324,2023-12-17,Serie A,H,0.013234340781710041,2.44,1.44
2324,2023-12-17,Serie A,H,0.031051387038365186,1.44,0.43999999999999995
2324,2023-12-17,Serie A,A,0.01842478345636922,1.76,0.76
2324,2023-12-17,Serie A,D,0.0290565770576256,4.14,-1.0
2324,2023-12-17,Serie A,D,0.0622678488653049,3.59,2.59
2324,2023-12-18,La Liga,A,0.009856276102041761,5.95,-1.0
2324,2023-12-18,Serie A,D,0.02558795559487717,5.61,-1.0
